City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port lincoln,-34.7333,135.8667,14.28,76,31,2.28,AU,1683586737
1,puerto ayora,-0.7393,-90.3518,30.98,91,70,2.68,EC,1683586760
2,bethel,41.3712,-73.414,22.2,29,0,2.57,US,1683587106
3,papatowai,-46.5619,169.4708,18.12,90,97,5.47,NZ,1683586762
4,olonkinbyen,70.9221,-8.7187,2.0,99,100,1.57,SJ,1683586500
5,bilibino,68.0546,166.4372,-2.57,80,100,1.89,RU,1683587347
6,ushuaia,-54.8,-68.3,8.81,57,75,6.17,AR,1683587347
7,howard springs,-12.497,131.047,23.95,60,49,5.53,AU,1683587347
8,balfour,-26.6633,28.5902,9.51,75,47,0.69,ZA,1683587348
9,taro,-8.3862,115.28,23.0,96,99,0.76,ID,1683587348
10,jamestown,42.097,-79.2353,18.07,44,0,3.6,US,1683587028
11,sassandra,4.95,-6.0833,26.77,86,46,2.85,CI,1683587098
12,ballerup,55.7317,12.3633,9.93,61,21,5.46,DK,1683587348
13,adamstown,-25.066,-130.1015,21.58,56,100,5.94,PN,1683587105
14,lihue,21.9789,-159.3672,25.76,75,22,7.7,US,1683586882
15,isola di capo rizzuto,38.96,17.0933,16.21,78,100,1.57,IT,1683587354
16,bel ombre,-4.6167,55.4167,27.58,76,98,5.62,SC,1683587354
17,alo,7.4178,6.7371,27.64,67,86,2.18,NG,1683586887
18,les anglais,18.3054,-74.2197,26.33,82,98,1.28,HT,1683586842
19,nemuro,43.3236,145.575,4.09,81,5,5.72,JP,1683586786
20,south hedland,-20.4089,118.5983,21.96,33,0,6.69,AU,1683587355
21,lushun,38.8,121.2667,15.12,68,79,3.51,CN,1683587355
22,port-aux-francais,-49.35,70.2167,6.09,96,100,20.62,TF,1683587355
23,praia da vitoria,38.7333,-27.0667,17.14,94,40,0.78,PT,1683586568
24,west island,-12.1568,96.8225,25.99,94,57,2.57,CC,1683587356
25,ust-nera,64.5667,143.2,0.41,60,96,1.98,RU,1683586798
26,rongelap,11.1635,166.8941,27.23,81,100,7.61,MH,1683586780
27,ribeira grande,38.5167,-28.7,16.54,94,99,0.89,PT,1683586501
