City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,isafjordur,66.0755,-23.124,6.0,93,100,0.73,IS,1683750021
1,zavety il'icha,49.0294,140.2494,0.76,82,64,1.36,RU,1683750107
2,san antonio de pale,-1.4014,5.6325,27.68,78,100,4.41,GQ,1683750107
3,avarua,-21.2078,-159.775,26.03,78,75,6.17,CK,1683750107
4,lompoc,34.6391,-120.4579,23.9,64,0,8.94,US,1683750107
5,ilulissat,69.2167,-51.1,0.01,69,40,8.75,GL,1683750107
6,port-aux-francais,-49.35,70.2167,6.67,93,76,10.43,TF,1683750107
7,blackmans bay,-43.0167,147.3167,4.74,93,1,2.3,AU,1683750108
8,barcelos,41.5388,-8.6151,17.14,74,83,5.14,PT,1683750108
9,ocos,14.5094,-92.1933,35.1,66,18,5.35,GT,1683750108
10,albany,42.6001,-73.9662,22.18,29,3,2.24,US,1683750108
11,waitangi,-43.9535,-176.5597,11.01,93,41,4.47,NZ,1683750108
12,bethel,41.3712,-73.414,23.68,29,0,3.09,US,1683750109
13,bredasdorp,-34.5322,20.0403,14.47,91,80,2.81,ZA,1683750109
14,adamstown,-25.066,-130.1015,21.92,61,100,9.96,PN,1683750109
15,terme,41.2092,36.9739,10.96,93,100,2.78,TR,1683750109
16,ushuaia,-54.8,-68.3,7.81,61,75,5.66,AR,1683749851
17,ciudad lazaro cardenas,17.9583,-102.2,30.7,57,0,4.95,MX,1683749954
18,chonchi,-42.6128,-73.8092,13.95,97,100,2.44,CL,1683750110
19,college,64.8569,-147.8028,14.18,39,75,4.12,US,1683749955
20,ust-nera,64.5667,143.2,0.68,75,99,2.64,RU,1683750110
21,grytviken,-54.2811,-36.5092,-0.45,78,100,5.35,GS,1683750110
22,kindu,-2.95,25.95,22.07,98,100,0.67,CD,1683750116
23,brisas de zicatela,15.8369,-97.0419,33.29,58,0,5.14,MX,1683750116
24,broome,42.2506,-75.833,21.41,35,0,2.68,US,1683750116
25,georgetown,5.4112,100.3354,28.96,89,20,0.0,MY,1683750047
26,rongelap,11.1635,166.8941,27.38,85,79,8.83,MH,1683750116
27,edinburgh of the seven seas,-37.0676,-12.3116,13.42,65,100,8.75,SH,1683750116
28,happy valley-goose bay,53.3168,-60.3315,8.17,27,75,9.77,CA,1683750117
